Date,new_cases_10_min,income_support,contact_tracing,personal_income,Booster_Doses_12to18,new_cases_2_lag,restrictions_on_internal_movement,testing_policy,facial_coverings,debt_relief,new_cases_3_lag,current_intensive_care_patients,public_information_campaigns,new_cases_50_min,new_cases_30_lag,international_travel_controls,workplace_closing,public_transport_closing,school_closing,stay_at_home_requirements,new_cases_100_min,new_cases_1 lag,new_cases_4_lag,new_cases_7_lag,relative_humidity,new_cases_50_lag,cancel_public_events,HISP_BLACK,new_hospitalized_patients,restrictions_on_gatherings,new_cases_150_lag,new_cases_350_lag,Vaccine_available,new_cases_10_std,new_cases_50_mean,new_cases_10_max,Administered_Dose1_Recip_5to12,new_cases_100_max,NATIVE_PEOPLES,new_cases_100_mean,Series_Complete_5to12,new_cases_50_std,new_cases_100_std,new_cases_50_max,Booster_Doses_18to50,vaccination_policy,Series_Complete_12Pto18,vaccination_rate_1dose,maximum_temperature_celsius,Administered_Dose1_Recip_12to18,PEOPLE_POSITIVE_NEW_CASES_COUNT,STATE
2020-04-27,305.0,2.0,1.0,3266889,0.0,305.0,2.0,1.0,3.0,2.0,885.0,589.5,2.0,0.0,840.0,3.0,3.0,1.0,3.0,2.0,0.0,690.0,1339.0,744.0,51.340372,1.0,2.0,318098,56.0,4.0,371.0,0.0,0,276.47656119056825,642.32,1339.0,0.0,1412.0,139205,383.91,0.0,446.3869667521252,449.7346713872028,1412.0,0.0,0.0,0.0,0.0,28.537037,0.0,609,4
2020-04-28,305.0,2.0,1.0,3266889,0.0,690.0,2.0,1.0,3.0,2.0,305.0,589.5,2.0,0.0,905.0,3.0,3.0,1.0,3.0,2.0,0.0,609.0,885.0,810.0,60.968126,1.0,2.0,318098,55.0,4.0,338.0,71.0,0,276.6811441974838,656.4,1339.0,0.0,1412.0,139205,390.25,0.0,436.7442159990344,449.7477716254954,1412.0,0.0,0.0,0.0,0.0,28.574074,0.0,705,4
2020-04-29,305.0,2.0,1.0,3266889,0.0,609.0,2.0,1.0,3.0,2.0,690.0,589.5,2.0,0.0,752.0,3.0,3.0,1.0,3.0,2.0,0.0,705.0,305.0,444.0,63.848203,9.0,2.0,318098,358.0,4.0,0.0,10.0,0,300.3188120777049,663.1,1339.0,0.0,1412.0,139205,393.69,0.0,429.1128128207992,448.0450621065458,1412.0,0.0,0.0,0.0,0.0,30.950617,0.0,344,4
2020-04-30,305.0,2.0,1.0,3266889,0.0,705.0,2.0,1.0,3.0,2.0,609.0,589.5,2.0,0.0,1047.0,3.0,3.0,1.0,3.0,2.0,0.0,344.0,690.0,1339.0,76.187645,3.0,2.0,318098,171.0,4.0,0.0,38.0,0,305.2119300110957,673.0,1339.0,0.0,1412.0,139205,398.67,0.0,419.167737118762,446.3895806109934,1412.0,0.0,0.0,0.0,0.0,28.728395,0.0,498,4
2020-05-01,305.0,2.0,1.0,3266889,0.0,344.0,2.0,1.0,3.0,2.0,705.0,589.5,2.0,0.0,1027.0,3.0,3.0,1.0,3.0,2.0,0.0,498.0,609.0,885.0,53.344093,20.0,2.0,318098,0.0,4.0,1071.0,41.0,0,325.03786104081183,693.32,1339.0,0.0,1412.0,139205,407.71,0.0,411.4209543000708,450.07301977857344,1412.0,0.0,0.0,0.0,0.0,27.104938,0.0,1036,4
2020-05-02,305.0,2.0,1.0,3266889,0.0,498.0,2.0,1.0,3.0,2.0,344.0,589.5,2.0,0.0,1222.0,3.0,3.0,1.0,3.0,2.0,0.0,1036.0,705.0,305.0,50.798846,24.0,2.0,318098,150.0,4.0,61.0,37.0,0,313.8411664786055,707.52,1339.0,0.0,1412.0,139205,414.34,0.0,399.94072214394106,449.9461521107509,1412.0,0.0,0.0,0.0,0.0,30.123457,0.0,734,4
2020-05-03,305.0,2.0,1.0,3266889,0.0,1036.0,2.0,1.0,3.0,2.0,498.0,589.5,2.0,32.0,1259.0,3.0,3.0,1.0,3.0,2.0,0.0,734.0,344.0,690.0,58.750933,0.0,2.0,318098,299.0,4.0,144.0,0.0,0,224.62798875520795,719.76,1036.0,0.0,1412.0,139205,419.39,0.0,387.0011633221404,449.2953381801131,1412.0,0.0,0.0,0.0,0.0,31.17284,0.0,612,4
2020-05-04,305.0,2.0,1.0,3266889,0.0,734.0,2.0,1.0,3.0,2.0,1036.0,589.5,2.0,32.0,1277.0,3.0,3.0,1.0,3.0,2.0,0.0,612.0,498.0,609.0,63.422858,39.0,2.0,318098,85.0,4.0,191.0,0.0,0,217.546316904876,735.36,1036.0,0.0,1412.0,139205,426.07,0.0,374.5193251388841,450.2295319228102,1412.0,0.0,0.0,0.0,0.0,31.493827,0.0,819,4
2020-05-05,344.0,2.0,1.0,3266889,0.0,612.0,2.0,1.0,3.0,2.0,734.0,589.5,2.0,69.0,811.0,3.0,3.0,1.0,3.0,2.0,0.0,819.0,1036.0,705.0,63.36688,32.0,2.0,318098,217.0,4.0,259.0,141.0,0,188.693196011669,745.52,1036.0,0.0,1412.0,139205,430.38,0.0,361.7209568393438,449.2254339486379,1412.0,0.0,0.0,0.0,0.0,31.512346,0.0,540,4
2020-05-06,344.0,2.0,1.0,3266889,0.0,819.0,2.0,1.0,3.0,2.0,612.0,589.5,2.0,108.0,1278.0,3.0,3.0,1.0,3.0,2.0,0.0,540.0,734.0,344.0,66.805558,69.0,2.0,318098,230.0,4.0,0.0,34.0,0,191.51272078141085,755.06,1036.0,0.0,1412.0,139205,435.84,0.0,349.6014880012503,447.255440087832,1412.0,0.0,0.0,0.0,0.0,31.345679,0.0,546,4
2020-05-07,344.0,2.0,1.0,3266889,0.0,540.0,2.0,1.0,3.0,2.0,819.0,589.5,2.0,108.0,1121.0,3.0,3.0,1.0,3.0,2.0,0.0,546.0,612.0,498.0,49.581702,116.0,2.0,318098,214.0,4.0,0.0,31.0,0,199.03031594594407,769.22,1036.0,0.0,1412.0,139205,444.08,0.0,337.31135560008846,446.7348134370605,1412.0,0.0,0.0,0.0,0.0,28.777778,0.0,824,4
2020-05-08,344.0,2.0,1.0,3266889,0.0,546.0,2.0,1.0,3.0,2.0,540.0,589.5,2.0,130.0,951.0,3.0,3.0,1.0,3.0,2.0,0.0,824.0,819.0,1036.0,51.884996,108.0,2.0,318098,167.0,4.0,627.0,72.0,0,218.767354864551,774.48,1036.0,0.0,1412.0,139205,445.95,0.0,328.731404540325,446.0259623521941,1412.0,0.0,0.0,0.0,0.0,29.661111,0.0,371,4
2020-05-09,371.0,2.0,1.0,3266889,0.0,824.0,2.0,1.0,3.0,2.0,546.0,589.5,2.0,200.0,1129.0,3.0,3.0,1.0,3.0,2.0,0.0,371.0,540.0,734.0,69.901104,130.0,2.0,318098,168.0,4.0,87.0,43.0,0,197.6569418602392,787.6,1036.0,0.0,1412.0,139205,452.89,0.0,315.301087081424,445.8621632154386,1412.0,0.0,0.0,0.0,0.0,31.055556,0.0,786,4
2020-05-10,371.0,2.0,1.0,3266889,0.0,371.0,2.0,1.0,3.0,2.0,824.0,589.5,2.0,222.0,1141.0,3.0,3.0,1.0,3.0,2.0,0.0,786.0,546.0,612.0,75.183848,200.0,2.0,318098,79.0,4.0,127.0,0.0,0,190.20970882741057,795.48,1036.0,0.0,1412.0,139205,458.83,0.0,305.0736438432342,443.719222692854,1412.0,0.0,0.0,0.0,0.0,29.394444,0.0,594,4
2020-05-11,371.0,2.0,1.0,3266889,0.0,786.0,2.0,1.0,3.0,2.0,371.0,589.5,2.0,222.0,1018.0,3.0,3.0,1.0,3.0,2.0,0.0,594.0,824.0,819.0,66.823688,235.0,2.0,318098,54.0,4.0,244.0,0.0,0,167.04211045584844,798.5,824.0,0.0,1412.0,139205,459.81,0.0,300.119245016065,443.4462534493461,1412.0,0.0,0.0,0.0,0.0,30.444444,0.0,386,4
2020-05-12,371.0,2.0,1.0,3266889,0.0,594.0,2.0,1.0,3.0,2.0,786.0,589.5,2.0,236.0,877.0,3.0,3.0,1.0,3.0,2.0,0.0,386.0,371.0,540.0,56.727054,222.0,2.0,318098,196.0,4.0,192.0,187.0,0,192.1364098729768,812.74,934.0,0.0,1412.0,139205,469.15,0.0,288.88863825122104,443.49986334740953,1412.0,0.0,0.0,0.0,0.0,30.816667,0.0,934,4
2020-05-13,371.0,2.0,1.0,3266889,0.0,386.0,2.0,1.0,3.0,2.0,594.0,589.5,2.0,305.0,1157.0,3.0,3.0,1.0,3.0,2.0,0.0,934.0,786.0,546.0,62.07801,236.0,2.0,318098,181.0,4.0,0.0,0.0,0,201.6684848375047,816.98,934.0,0.0,1412.0,139205,473.63,0.0,281.71787089219674,440.9683938160722,1412.0,0.0,0.0,0.0,0.0,30.644444,0.0,448,4
2020-05-14,371.0,2.0,1.0,3266889,0.0,934.0,2.0,1.0,3.0,2.0,386.0,589.5,2.0,305.0,607.0,3.0,3.0,1.0,3.0,2.0,0.0,448.0,594.0,824.0,63.403061,513.0,2.0,318098,158.0,4.0,0.0,108.0,0,201.775700549423,823.12,934.0,0.0,1412.0,139205,481.83,0.0,278.2820211041813,439.6943625127967,1412.0,0.0,0.0,0.0,0.0,30.494444,0.0,820,4
2020-05-15,371.0,2.0,1.0,3266889,0.0,448.0,2.0,1.0,3.0,2.0,934.0,589.5,2.0,305.0,909.0,3.0,3.0,1.0,3.0,2.0,0.0,820.0,386.0,371.0,68.503891,508.0,2.0,318098,0.0,4.0,475.0,61.0,0,219.8419887075164,831.48,934.0,0.0,1412.0,139205,491.09,0.0,274.8800287554612,439.1950188091242,1412.0,0.0,0.0,0.0,0.0,31.327778,0.0,926,4
2020-05-16,371.0,2.0,1.0,3266889,0.0,820.0,2.0,1.0,3.0,2.0,448.0,589.5,2.0,305.0,803.0,3.0,3.0,1.0,3.0,2.0,0.0,926.0,934.0,786.0,75.958765,720.0,2.0,318098,400.0,4.0,44.0,69.0,0,215.93540700606587,830.52,934.0,0.0,1412.0,139205,490.64,0.0,275.36070889747793,438.9842159115453,1412.0,0.0,0.0,0.0,0.0,31.427778,0.0,672,4
2020-05-17,371.0,2.0,1.0,3266889,0.0,926.0,2.0,1.0,3.0,2.0,820.0,589.5,2.0,305.0,1412.0,3.0,3.0,1.0,3.0,2.0,0.0,672.0,448.0,594.0,71.391965,840.0,2.0,318098,85.0,4.0,120.0,0.0,0,212.84798957364416,829.26,934.0,0.0,1412.0,139205,498.41,0.0,275.46056498465344,437.0845119737752,1412.0,0.0,0.0,0.0,0.0,33.705556,0.0,777,4
2020-05-18,386.0,2.0,1.0,3266889,0.0,672.0,2.0,1.0,3.0,2.0,926.0,589.5,2.0,305.0,740.0,3.0,3.0,1.0,3.0,2.0,0.0,777.0,820.0,386.0,78.95046,905.0,2.0,318098,75.0,4.0,128.0,0.0,0,190.76224294185457,828.24,934.0,0.0,1412.0,139205,506.95,0.0,275.2687414228533,435.5883371903364,1412.0,0.0,0.0,0.0,0.0,31.155556,0.0,854,4
2020-05-19,386.0,2.0,1.0,3266889,0.0,777.0,2.0,1.0,3.0,2.0,672.0,589.5,2.0,305.0,822.0,3.0,3.0,1.0,3.0,2.0,0.0,854.0,926.0,934.0,66.239086,752.0,2.0,318098,191.0,4.0,110.0,318.0,0,200.67776823938783,823.24,934.0,0.0,1412.0,139205,511.97,0.0,278.9280179332929,432.5691269580532,1412.0,0.0,0.0,0.0,0.0,32.316667,0.0,502,4
2020-05-20,386.0,2.0,1.0,3266889,0.0,854.0,2.0,1.0,3.0,2.0,777.0,589.5,2.0,305.0,744.0,3.0,2.0,1.0,3.0,2.0,0.0,502.0,672.0,448.0,62.160899,1047.0,2.0,318098,190.0,4.0,0.0,84.0,0,205.43679752335703,812.82,934.0,0.0,1412.0,139205,517.23,0.0,280.1273536987002,429.467672730422,1412.0,0.0,0.0,0.0,0.0,32.911111,0.0,526,4
2020-05-21,448.0,2.0,1.0,3266889,0.0,502.0,2.0,1.0,3.0,2.0,854.0,589.5,2.0,305.0,810.0,3.0,2.0,1.0,3.0,2.0,0.0,526.0,777.0,820.0,66.258425,1027.0,2.0,318098,266.0,4.0,0.0,58.0,0,233.798797637306,816.32,1202.0,0.0,1412.0,139205,529.25,0.0,283.9255033157354,431.6604158916563,1412.0,0.0,0.0,0.0,0.0,34.822222,0.0,1202,4
2020-05-22,448.0,2.0,1.0,3266889,0.0,526.0,2.0,1.0,3.0,2.0,502.0,589.5,2.0,305.0,444.0,3.0,2.0,1.0,3.0,2.0,0.0,1202.0,854.0,926.0,71.445858,1222.0,2.0,318098,172.0,4.0,0.0,117.0,0,226.3892665275294,807.36,1202.0,0.0,1412.0,139205,523.63,0.0,277.86619596788944,424.65243435225113,1412.0,0.0,0.0,0.0,0.0,35.155556,0.0,774,4
2020-05-23,502.0,2.0,1.0,3266889,0.0,1202.0,2.0,1.0,3.0,2.0,526.0,589.5,2.0,305.0,1339.0,3.0,2.0,1.0,3.0,2.0,0.0,774.0,502.0,672.0,70.923339,1259.0,2.0,318098,195.0,4.0,369.0,128.0,0,202.84008479309983,795.7,1202.0,0.0,1412.0,139205,528.18,0.0,270.6662415046204,423.8138618500373,1412.0,0.0,0.0,0.0,0.0,33.927778,0.0,676,4
2020-05-24,502.0,2.0,1.0,3266889,0.0,774.0,2.0,1.0,3.0,2.0,1202.0,589.5,2.0,305.0,885.0,3.0,2.0,1.0,3.0,2.0,0.0,676.0,526.0,777.0,77.011773,1277.0,2.0,318098,71.0,4.0,48.0,0.0,0,202.36699335334364,784.94,1202.0,0.0,1412.0,139205,535.57,0.0,261.6871016848121,420.94423093427554,1412.0,0.0,0.0,0.0,0.0,32.022222,0.0,739,4
2020-05-25,502.0,2.0,1.0,3266889,0.0,676.0,2.0,1.0,3.0,2.0,774.0,589.5,2.0,305.0,305.0,3.0,2.0,1.0,3.0,2.0,0.0,739.0,1202.0,854.0,88.174345,811.0,2.0,318098,43.0,4.0,100.0,0.0,0,198.720043162304,786.3,1202.0,0.0,1412.0,139205,538.24,0.0,262.0018110321291,422.2785743377557,1412.0,0.0,0.0,0.0,0.0,29.433333,0.0,879,4
2020-05-26,502.0,2.0,1.0,3266889,0.0,739.0,2.0,1.0,3.0,2.0,676.0,589.5,2.0,305.0,690.0,3.0,2.0,1.0,3.0,2.0,0.0,879.0,774.0,502.0,81.024265,1278.0,2.0,318098,59.0,4.0,112.0,486.0,0,212.92659141639945,770.92,1202.0,0.0,1412.0,139205,543.33,0.0,255.0270766025497,418.7784316912442,1412.0,0.0,0.0,0.0,0.0,32.0,0.0,509,4
2020-05-27,379.0,2.0,1.0,3266889,0.0,879.0,2.0,1.0,3.0,2.0,739.0,589.5,2.0,305.0,609.0,3.0,2.0,1.0,3.0,2.0,0.0,509.0,676.0,526.0,81.240111,1121.0,2.0,318098,159.0,4.0,0.0,137.0,0,241.3333333310012,756.08,1202.0,0.0,1412.0,139205,547.12,0.0,255.82741632456165,415.5138301327602,1412.0,0.0,0.0,0.0,0.0,32.672222,0.0,379,4
2020-05-28,379.0,2.0,1.0,3266889,0.0,509.0,2.0,1.0,3.0,2.0,879.0,589.5,2.0,305.0,705.0,3.0,2.0,1.0,3.0,2.0,0.0,379.0,739.0,1202.0,82.544589,951.0,2.0,318098,157.0,4.0,0.0,127.0,0,235.80368482416225,750.06,1202.0,0.0,1412.0,139205,553.62,0.0,254.68599395084416,411.9372998299528,1412.0,0.0,0.0,0.0,0.0,33.25,0.0,650,4
2020-05-29,379.0,2.0,1.0,3266889,0.0,379.0,2.0,1.0,3.0,2.0,509.0,589.5,2.0,305.0,344.0,3.0,2.0,1.0,3.0,2.0,0.0,650.0,879.0,774.0,78.346046,1129.0,2.0,318098,187.0,4.0,238.0,152.0,0,278.6875789581216,751.78,1215.0,0.0,1412.0,139205,565.77,0.0,257.5714119412774,413.3590865648632,1412.0,0.0,0.0,0.0,0.0,33.377778,0.0,1215,4
2020-05-30,379.0,2.0,1.0,3266889,0.0,650.0,2.0,1.0,3.0,2.0,379.0,589.5,2.0,305.0,498.0,3.0,2.0,1.0,3.0,2.0,0.0,1215.0,509.0,676.0,78.050018,1141.0,2.0,318098,132.0,4.0,59.0,196.0,0,270.7768453890975,747.48,1215.0,0.0,1412.0,139205,566.01,0.0,252.6893906910039,413.5631935409614,1412.0,0.0,0.0,0.0,0.0,33.538889,0.0,926,4
2020-05-31,379.0,2.0,1.0,3266889,0.0,1215.0,2.0,1.0,3.0,2.0,650.0,589.5,2.0,305.0,1036.0,3.0,2.0,1.0,3.0,2.0,0.0,926.0,379.0,739.0,71.807916,1018.0,2.0,318098,78.0,4.0,55.0,0.0,0,229.9368029094215,741.9,1215.0,0.0,1412.0,139205,571.69,0.0,249.6560286826396,411.9807216992062,1412.0,0.0,0.0,0.0,0.0,33.994444,0.0,739,4
2020-06-01,379.0,2.0,1.0,3266889,0.0,926.0,2.0,1.0,3.0,2.0,1215.0,589.5,2.0,305.0,734.0,3.0,2.0,1.0,3.0,2.0,0.0,739.0,650.0,879.0,72.68665,877.0,2.0,318098,41.0,4.0,0.0,0.0,0,231.11009882013155,737.7,1215.0,0.0,1412.0,139205,578.36,0.0,249.10265485856863,408.0117972166497,1412.0,0.0,0.0,0.0,0.0,33.127778,0.0,667,4
2020-06-02,379.0,2.0,1.0,3266889,0.0,739.0,2.0,1.0,3.0,2.0,926.0,589.5,2.0,305.0,612.0,3.0,2.0,1.0,3.0,2.0,0.0,667.0,1215.0,509.0,80.610356,1157.0,2.0,318098,184.0,4.0,0.0,576.0,0,233.7715171296444,726.84,1215.0,0.0,1412.0,139205,579.4,0.0,242.1901226613722,407.9683340866733,1412.0,0.0,0.0,0.0,0.0,30.977778,0.0,614,4
2020-06-03,379.0,2.0,1.0,3266889,0.0,667.0,2.0,1.0,3.0,2.0,739.0,589.5,2.0,305.0,819.0,3.0,2.0,1.0,3.0,2.0,0.0,614.0,926.0,379.0,80.292021,607.0,2.0,318098,118.0,4.0,0.0,66.0,0,297.9280487317259,741.0,1315.0,0.0,1412.0,139205,592.55,0.0,255.37855056006256,410.29047052462016,1412.0,0.0,0.0,0.0,0.0,29.405556,0.0,1315,4
2020-06-04,379.0,2.0,1.0,3266889,0.0,614.0,2.0,1.0,3.0,2.0,667.0,589.5,2.0,305.0,540.0,3.0,2.0,1.0,3.0,2.0,0.0,1315.0,739.0,650.0,93.669152,909.0,2.0,318098,127.0,4.0,0.0,0.0,0,358.5488654113389,751.18,1418.0,0.0,1418.0,139205,606.73,0.0,271.82735292910405,414.0906272509097,1418.0,0.0,0.0,0.0,0.0,27.588889,0.0,1418,4
2020-06-05,379.0,2.0,1.0,3266889,0.0,1315.0,2.0,1.0,3.0,2.0,614.0,589.5,2.0,305.0,546.0,3.0,2.0,1.0,3.0,2.0,0.0,1418.0,667.0,1215.0,84.820927,803.0,2.0,318098,143.0,4.0,0.0,319.0,0,363.8412504849091,761.12,1418.0,0.0,1418.0,139205,619.73,0.0,282.633146525189,415.2550112216936,1418.0,0.0,0.0,0.0,0.0,31.861111,0.0,1300,4
2020-06-06,614.0,2.0,1.0,3266889,0.0,1418.0,2.0,1.0,3.0,2.0,1315.0,589.5,2.0,305.0,824.0,3.0,2.0,1.0,3.0,2.0,0.0,1300.0,614.0,926.0,94.239742,1412.0,2.0,318098,97.0,4.0,0.0,180.0,0,322.6152851634373,758.24,1418.0,0.0,1418.0,139205,626.53,0.0,276.5332441254863,420.2675784259857,1418.0,0.0,0.0,0.0,0.0,30.35,0.0,1268,4
2020-06-07,614.0,2.0,1.0,3266889,0.0,1300.0,2.0,1.0,3.0,2.0,1418.0,589.5,2.0,305.0,371.0,3.0,2.0,1.0,3.0,2.0,0.0,1268.0,1315.0,739.0,87.206358,740.0,2.0,318098,52.0,4.0,408.0,0.0,0,299.3815105976834,767.04,1418.0,0.0,1418.0,139205,638.33,0.0,282.8693330786519,419.0624951600651,1418.0,0.0,0.0,0.0,0.0,31.1,0.0,1180,4
2020-06-08,614.0,2.0,1.0,3266889,0.0,1268.0,2.0,1.0,3.0,2.0,1300.0,589.5,2.0,305.0,786.0,3.0,2.0,1.0,3.0,1.0,0.0,1180.0,1418.0,667.0,81.469482,822.0,2.0,318098,67.0,4.0,0.0,0.0,0,295.67138289920695,770.0,1418.0,0.0,1418.0,139205,648.03,0.0,284.2272732544632,415.3476687798921,1418.0,0.0,0.0,0.0,0.0,32.461111,0.0,970,4
2020-06-09,614.0,2.0,1.0,3266889,0.0,1180.0,2.0,1.0,3.0,2.0,1268.0,589.5,2.0,305.0,594.0,3.0,2.0,1.0,3.0,1.0,0.0,970.0,1300.0,614.0,79.393478,744.0,2.0,318098,178.0,4.0,137.0,556.0,0,293.2852422679933,777.04,1418.0,0.0,1418.0,139205,658.97,0.0,287.9056648300946,412.55803277276704,1418.0,0.0,0.0,0.0,0.0,33.25,0.0,1096,4
2020-06-10,614.0,2.0,1.0,3266889,0.0,970.0,2.0,1.0,3.0,2.0,1180.0,589.5,2.0,305.0,386.0,3.0,2.0,1.0,3.0,1.0,0.0,1096.0,1268.0,1315.0,76.663667,810.0,2.0,318098,161.0,4.0,0.0,133.0,0,284.90864032561973,788.2,1418.0,0.0,1418.0,139205,672.65,0.0,299.7793065866702,413.1668378026983,1418.0,0.0,0.0,0.0,0.0,34.677778,0.0,1368,4
2020-06-11,614.0,2.0,1.0,3266889,0.0,1096.0,2.0,1.0,3.0,2.0,970.0,589.5,2.0,305.0,934.0,3.0,2.0,1.0,3.0,1.0,0.0,1368.0,1180.0,1418.0,80.815853,444.0,2.0,318098,229.0,4.0,0.0,125.0,0,289.436252814503,813.28,1698.0,0.0,1698.0,139205,689.62,0.0,322.0256701715259,420.0938755132237,1698.0,0.0,0.0,0.0,0.0,34.511111,0.0,1698,4
2020-06-12,970.0,2.0,1.0,3266889,0.0,1368.0,2.0,1.0,3.0,2.0,1096.0,589.5,2.0,305.0,448.0,3.0,2.0,1.0,3.0,1.0,0.0,1698.0,970.0,1300.0,70.42329,1339.0,2.0,318098,136.0,4.0,0.0,210.0,0,273.7819286280534,824.46,1898.0,0.0,1898.0,139205,708.6,0.0,349.20645960963174,431.34731371807686,1898.0,0.0,0.0,0.0,0.0,32.697531,0.0,1898,4
2020-06-13,970.0,2.0,1.0,3266889,0.0,1698.0,2.0,1.0,3.0,2.0,1368.0,589.5,2.0,305.0,820.0,3.0,2.0,1.0,3.0,1.0,0.0,1898.0,1096.0,1268.0,75.079106,885.0,2.0,318098,169.0,4.0,0.0,190.0,0,473.9051123953015,858.34,2579.0,0.0,2579.0,139205,734.38,0.0,428.3967553618028,464.40172830623874,2579.0,0.0,0.0,0.0,0.0,31.006173,0.0,2579,4
2020-06-14,970.0,2.0,1.0,3266889,0.0,1898.0,2.0,1.0,3.0,2.0,1698.0,589.5,2.0,344.0,926.0,3.0,2.0,1.0,3.0,1.0,0.0,2579.0,1368.0,1180.0,77.533504,305.0,2.0,318098,69.0,4.0,0.0,0.0,0,502.4336440421883,892.56,2579.0,0.0,2579.0,139205,754.51,0.0,451.0329713324832,475.86538914608536,2579.0,0.0,0.0,0.0,0.0,32.37037,0.0,2016,4
2020-06-15,970.0,2.0,1.0,3266889,0.0,2579.0,2.0,1.0,3.0,2.0,1898.0,589.5,2.0,344.0,672.0,3.0,2.0,1.0,3.0,1.0,0.0,2016.0,1698.0,970.0,69.483221,690.0,2.0,318098,74.0,4.0,352.0,0.0,0,499.4606424255844,914.02,2579.0,0.0,2579.0,139205,772.09,0.0,466.4611666629043,480.3483604375416,2579.0,0.0,0.0,0.0,0.0,32.524691,0.0,1763,4
2020-06-16,970.0,2.0,1.0,3266889,0.0,2016.0,2.0,1.0,3.0,2.0,2579.0,589.5,2.0,344.0,777.0,3.0,2.0,1.0,3.0,1.0,0.0,1763.0,1898.0,1096.0,67.848127,609.0,2.0,318098,191.0,4.0,106.0,697.0,0,610.5173489198913,957.5,2783.0,0.0,2783.0,139205,799.91,0.0,533.8966975717167,514.5803840193086,2783.0,0.0,0.0,0.0,0.0,31.987654,0.0,2783,4
2020-06-17,970.0,2.0,1.0,3266889,0.0,1763.0,2.0,1.0,3.0,2.0,2016.0,589.5,2.0,344.0,854.0,3.0,2.0,1.0,3.0,1.0,0.0,2783.0,2579.0,1368.0,69.039502,705.0,2.0,318098,184.0,4.0,71.0,178.0,0,632.0824577000753,995.44,2783.0,0.0,2783.0,139205,825.92,0.0,580.9192279416039,538.94887747035,2783.0,0.0,0.0,0.0,0.0,32.209877,0.0,2602,4
2020-06-18,1096.0,2.0,1.0,3266889,0.0,2783.0,2.0,1.0,3.0,2.0,1763.0,589.5,2.0,371.0,502.0,3.0,2.0,1.0,3.0,1.0,0.0,2602.0,2016.0,1698.0,72.546849,344.0,2.0,318098,189.0,4.0,0.0,139.0,0,669.0962810628675,1052.6,3202.0,0.0,3202.0,139205,857.85,0.0,651.7959490424782,582.8575440602662,3202.0,0.0,0.0,0.0,0.0,33.024691,0.0,3202,4
2020-06-19,1368.0,2.0,1.0,3266889,0.0,2602.0,2.0,1.0,3.0,2.0,2783.0,589.5,2.0,371.0,526.0,3.0,2.0,1.0,3.0,1.0,0.0,3202.0,1763.0,1898.0,82.244276,498.0,2.0,318098,200.0,4.0,0.0,148.0,0,762.4490948391502,1119.02,3819.0,0.0,3819.0,139205,896.01,0.0,755.1438162825771,647.6421180185876,3819.0,0.0,0.0,0.0,0.0,32.302469,0.0,3819,4
2020-06-20,1698.0,2.0,1.0,3266889,0.0,3202.0,2.0,1.0,3.0,2.0,2602.0,589.5,2.0,371.0,1202.0,3.0,2.0,1.0,3.0,1.0,0.0,3819.0,2783.0,2579.0,77.153999,1036.0,2.0,318098,165.0,4.0,132.0,200.0,0,836.7897983755986,1179.2,4045.0,0.0,4045.0,139205,936.26,0.0,860.8876766694016,714.2936699075434,4045.0,0.0,0.0,0.0,0.0,33.592593,0.0,4045,4
2020-06-21,1763.0,2.0,1.0,3266889,0.0,3819.0,2.0,1.0,3.0,2.0,3202.0,589.5,2.0,371.0,774.0,3.0,2.0,1.0,3.0,1.0,0.0,4045.0,2602.0,2016.0,68.411072,734.0,2.0,318098,98.0,4.0,71.0,0.0,0,804.0316466953842,1234.38,4045.0,0.0,4045.0,139205,970.95,0.0,918.2778666681812,752.7437405187699,4045.0,0.0,0.0,0.0,0.0,34.438889,0.0,3493,4
2020-06-22,1763.0,2.0,1.0,3266889,0.0,4045.0,2.0,1.0,3.0,2.0,3819.0,589.5,2.0,371.0,676.0,3.0,2.0,1.0,3.0,1.0,32.0,3493.0,3202.0,1763.0,68.746714,612.0,2.0,318098,82.0,4.0,107.0,0.0,0,735.8796776639499,1280.64,4045.0,0.0,4045.0,139205,1000.2,0.0,944.179997542631,771.2360667839461,4045.0,0.0,0.0,0.0,0.0,34.7,0.0,2925,4
2020-06-23,1763.0,2.0,1.0,3266889,0.0,3493.0,2.0,1.0,3.0,2.0,4045.0,589.5,2.0,371.0,739.0,3.0,2.0,1.0,3.0,1.0,32.0,2925.0,3819.0,2783.0,74.721596,819.0,2.0,318098,207.0,4.0,151.0,0.0,0,732.8399931460838,1329.84,4045.0,0.0,4045.0,139205,1032.6,0.0,982.9320644224628,798.0389474314288,4045.0,0.0,0.0,0.0,0.0,34.377778,0.0,3279,4
2020-06-24,1763.0,2.0,1.0,3266889,0.0,2925.0,2.0,1.0,3.0,2.0,3493.0,589.5,2.0,371.0,879.0,3.0,2.0,1.0,3.0,1.0,69.0,3279.0,4045.0,2602.0,68.786876,540.0,2.0,318098,251.0,4.0,109.0,651.0,0,999.029729286764,1429.18,5507.0,0.0,5507.0,139205,1087.35,0.0,1139.9338808271098,908.8179066100312,5507.0,0.0,0.0,0.0,0.0,35.077778,0.0,5507,4
