restrictions_on_internal_movement,contact_tracing,new_cases_30_lag,public_information_campaigns,public_transport_closing,new_deaths_10_min,new_cases_50_lag,new_deaths_4_lag,new_cases_2_lag,new_cases_3_lag,rainfall_mm,income_support,debt_relief,new_deaths_100_min,new_deaths_2_lag,facial_coverings,school_closing,new_deaths_3_lag,new_deaths_7_lag,new_cases_10_min,new_deaths_1_lag,testing_policy,new_cases_4_lag,new_cases_150_lag,new_deaths_50_min,relative_humidity,new_cases_50_min,new_cases_1 lag,new_deaths_30_lag,new_deaths_50_lag,international_travel_controls,new_cases_350_lag,new_cases_100_min,new_cases_7_lag,current_intensive_care_patients,stay_at_home_requirements,Completeness_pct,new_deaths_100_mean,Vaccine_available,workplace_closing,new_deaths_50_max,new_deaths_10_max,new_cases_50_mean,personal_income,new_deaths_100_max,new_cases_10_std,new_cases_100_max,new_deaths_10_std,new_deaths_50_mean,new_hospitalized_patients,PEOPLE_POSITIVE_NEW_CASES_COUNT,PROVINCE_STATE_NAME,Date
2.0,1.0,755.0,2.0,0.0,24.0,60.0,71.0,1101.0,1222.0,0.0,2.0,2.0,0.0,24.0,3.0,3.0,73.0,93.0,715.0,84.0,2.0,1834.0,5441.0,0.0,50.591892,7.0,1517.0,10.0,1.0,3.0,2026.0,5.0,1982.0,1485.0,2.0,0.0,21.91,0,3.0,123.0,123.0,927.96,3592144,123.0,482.4821125069881,2318.0,32.25178720284774,37.64,0.0,1362,California,2020-04-28
2.0,1.0,1100.0,2.0,0.0,24.0,7.0,73.0,1517.0,1101.0,0.0,2.0,2.0,0.0,84.0,3.0,3.0,24.0,109.0,1101.0,84.0,2.0,1222.0,0.0,0.0,57.537974,23.0,1362.0,15.0,1.0,3.0,1465.0,5.0,1729.0,1512.0,2.0,0.0,22.46,0,3.0,123.0,123.0,974.5,3592144,123.0,431.0684400420832,2334.0,28.348035401260297,39.16,0.0,2334,California,2020-04-29
2.0,1.0,1162.0,2.0,0.0,24.0,23.0,24.0,1362.0,1517.0,0.0,2.0,2.0,0.0,84.0,3.0,3.0,84.0,123.0,1101.0,77.0,2.0,1101.0,0.0,0.0,45.764181,50.0,2334.0,37.0,1.0,3.0,1308.0,5.0,1961.0,1473.0,2.0,0.0,23.28,0,3.0,123.0,123.0,1005.36,3592144,123.0,380.9353400954673,2334.0,26.47094843618392,41.06,0.0,1566,California,2020-04-30
2.0,1.0,1274.0,2.0,0.0,24.0,50.0,84.0,2334.0,1362.0,0.0,2.0,2.0,0.0,77.0,3.0,3.0,84.0,71.0,1101.0,96.0,2.0,1517.0,8389.0,0.0,29.625288,61.0,1566.0,27.0,0.0,3.0,953.0,5.0,1834.0,1434.0,2.0,0.0,24.05,0,3.0,123.0,123.0,1041.32,3592144,123.0,370.5977753730145,2334.0,26.366856299360148,42.86,0.0,1848,California,2020-05-01
2.0,1.0,1333.0,2.0,0.0,24.0,68.0,84.0,1566.0,2334.0,0.0,2.0,2.0,0.0,96.0,3.0,3.0,77.0,73.0,1101.0,90.0,2.0,1362.0,4235.0,0.0,45.526381,61.0,1848.0,34.0,1.0,3.0,1308.0,5.0,1222.0,1433.0,2.0,0.0,24.46,0,3.0,123.0,123.0,1068.66,3592144,123.0,375.0401459996352,2334.0,25.151982471014453,44.16,0.0,1435,California,2020-05-02
2.0,1.0,1378.0,2.0,0.0,22.0,61.0,77.0,1848.0,1566.0,0.0,2.0,2.0,0.0,90.0,3.0,3.0,96.0,24.0,1101.0,66.0,2.0,2334.0,4018.0,1.0,55.81364,97.0,1435.0,37.0,0.0,3.0,0.0,5.0,1101.0,1468.0,2.0,0.0,24.55,0,3.0,123.0,96.0,1093.82,3592144,123.0,364.60505268682414,2334.0,25.703653004539493,44.6,0.0,1319,California,2020-05-03
2.0,1.0,1228.0,2.0,0.0,22.0,97.0,96.0,1435.0,1848.0,0.0,2.0,2.0,0.0,66.0,3.0,3.0,90.0,84.0,1101.0,22.0,2.0,1566.0,4037.0,2.0,40.721373,110.0,1319.0,41.0,1.0,3.0,0.0,5.0,1517.0,1464.0,2.0,0.0,24.79,0,3.0,123.0,96.0,1117.1,3592144,123.0,360.68122275045386,2334.0,25.771646780478967,45.82,0.0,1261,California,2020-05-04
2.0,1.0,1406.0,2.0,0.0,22.0,110.0,90.0,1319.0,1435.0,0.0,2.0,2.0,0.0,22.0,3.0,3.0,66.0,84.0,1101.0,62.0,2.0,1848.0,1334.0,2.0,33.468751,144.0,1261.0,28.0,5.0,3.0,2537.0,5.0,1362.0,1388.0,2.0,0.0,25.62,0,3.0,123.0,96.0,1165.2,3592144,123.0,467.33590108696006,2515.0,26.61327989306581,47.5,0.0,2515,California,2020-05-05
2.0,1.0,1159.0,2.0,0.0,22.0,144.0,66.0,1261.0,1319.0,0.0,2.0,2.0,0.0,62.0,3.0,3.0,22.0,77.0,1261.0,89.0,2.0,1435.0,1049.0,2.0,39.628054,161.0,2515.0,35.0,3.0,3.0,1871.0,5.0,2334.0,1415.0,2.0,0.0,26.53,0,3.0,123.0,96.0,1201.1,3592144,123.0,436.9185533054617,2515.0,22.01413687206968,49.28,0.0,1939,California,2020-05-06
2.0,1.0,1178.0,2.0,0.0,22.0,161.0,22.0,2515.0,1261.0,0.0,2.0,2.0,0.0,89.0,3.0,3.0,62.0,96.0,1261.0,92.0,2.0,1319.0,930.0,2.0,33.908173,174.0,1939.0,61.0,3.0,3.0,1448.0,5.0,1566.0,1374.0,2.0,0.0,27.35,0,3.0,123.0,96.0,1231.76,3592144,123.0,431.8044953709229,2515.0,21.97700818785133,50.88,0.0,1694,California,2020-05-07
1.0,1.0,1504.0,2.0,0.0,22.0,174.0,62.0,1939.0,2515.0,0.0,2.0,2.0,0.0,92.0,3.0,3.0,89.0,90.0,1261.0,83.0,2.0,1261.0,709.0,4.0,42.119305,216.0,1694.0,59.0,2.0,3.0,1825.0,5.0,1848.0,1342.0,1.0,0.0,28.24,0,2.0,123.0,96.0,1270.98,3592144,123.0,428.3195069108039,2515.0,22.23210891181181,52.62,0.0,2135,California,2020-05-08
1.0,1.0,1148.0,2.0,0.0,22.0,216.0,89.0,1694.0,1939.0,0.0,2.0,2.0,0.0,83.0,3.0,3.0,92.0,66.0,1261.0,89.0,2.0,2515.0,2630.0,4.0,41.255702,261.0,2135.0,42.0,5.0,3.0,1921.0,5.0,1435.0,1349.0,1.0,0.0,28.99,0,2.0,123.0,96.0,1310.8,3592144,123.0,412.4677630504836,2515.0,22.29823112067652,54.16,0.0,2207,California,2020-05-09
1.0,1.0,1175.0,2.0,0.0,22.0,261.0,92.0,2135.0,1694.0,0.0,2.0,2.0,0.0,89.0,3.0,3.0,83.0,22.0,1228.0,82.0,2.0,1939.0,2102.0,4.0,37.987966,306.0,2207.0,46.0,4.0,3.0,2003.0,5.0,1319.0,1328.0,1.0,0.0,29.24,0,2.0,123.0,92.0,1330.14,3592144,123.0,445.55769049122057,2515.0,24.444040400701063,54.82,0.0,1228,California,2020-05-10
1.0,1.0,1055.0,2.0,0.0,22.0,306.0,83.0,2207.0,2135.0,0.0,2.0,2.0,0.0,82.0,3.0,3.0,89.0,62.0,1228.0,37.0,2.0,1694.0,1711.0,4.0,30.443538,388.0,1228.0,38.0,7.0,3.0,980.0,5.0,1261.0,1329.0,1.0,0.0,29.68,0,2.0,123.0,92.0,1353.26,3592144,123.0,453.5524592962192,2515.0,24.22143219914487,55.7,0.0,1462,California,2020-05-11
1.0,1.0,902.0,2.0,0.0,22.0,388.0,89.0,1228.0,2207.0,0.0,2.0,2.0,0.0,37.0,3.0,3.0,82.0,89.0,1228.0,51.0,2.0,2135.0,1831.0,10.0,39.83941,406.0,1462.0,44.0,4.0,3.0,660.0,5.0,2515.0,1349.0,1.0,0.0,30.36,0,2.0,123.0,92.0,1378.24,3592144,123.0,443.8686116912971,2515.0,24.650670488965403,57.26,0.0,1637,California,2020-05-12
1.0,1.0,1011.0,2.0,0.0,37.0,406.0,82.0,1462.0,1228.0,0.0,2.0,2.0,0.0,51.0,3.0,3.0,37.0,92.0,1228.0,82.0,2.0,2207.0,1816.0,10.0,47.066859,539.0,1637.0,49.0,13.0,3.0,2006.0,5.0,1939.0,1314.0,1.0,0.0,31.34,0,2.0,123.0,112.0,1411.48,3592144,123.0,427.897495513798,2515.0,21.901040056480227,59.24,0.0,2068,California,2020-05-13
1.0,1.0,1424.0,2.0,0.0,25.0,539.0,37.0,1637.0,1462.0,0.0,2.0,2.0,0.0,82.0,3.0,3.0,51.0,83.0,1228.0,112.0,2.0,1228.0,796.0,10.0,47.414965,651.0,2068.0,53.0,16.0,3.0,1697.0,5.0,1694.0,1324.0,1.0,0.0,31.44,0,2.0,123.0,112.0,1435.28,3592144,123.0,383.9586783326823,2515.0,27.33658517241837,59.42,0.0,1729,California,2020-05-14
1.0,1.0,1349.0,2.0,0.0,25.0,877.0,51.0,2068.0,1637.0,0.0,2.0,2.0,0.0,112.0,3.0,3.0,82.0,89.0,1228.0,25.0,2.0,1462.0,789.0,10.0,51.389827,651.0,1729.0,107.0,15.0,3.0,2810.0,5.0,2135.0,1324.0,1.0,0.0,32.86,0,2.0,152.0,152.0,1459.1,3592144,152.0,320.1263812938791,2515.0,36.76124166685458,62.16,0.0,2068,California,2020-05-15
1.0,1.0,1035.0,2.0,0.0,25.0,855.0,82.0,1729.0,2068.0,0.0,2.0,2.0,0.0,25.0,3.0,3.0,112.0,82.0,1228.0,152.0,2.0,1637.0,1550.0,10.0,41.819874,651.0,2068.0,86.0,21.0,3.0,2505.0,5.0,2207.0,1313.0,1.0,0.0,33.43,0,2.0,152.0,152.0,1480.36,3592144,152.0,319.302782115942,2515.0,36.8968532232462,63.0,0.0,1918,California,2020-05-16
1.0,1.0,1256.0,2.0,0.0,25.0,651.0,112.0,2068.0,1729.0,0.0,2.0,2.0,0.0,152.0,3.0,3.0,25.0,37.0,1228.0,63.0,2.0,2068.0,1027.0,10.0,43.476593,715.0,1918.0,79.0,18.0,3.0,1326.0,5.0,1228.0,1293.0,1.0,0.0,33.74,0,2.0,152.0,152.0,1496.0,3592144,152.0,340.23692725361406,2515.0,39.06248555555282,63.36,0.0,1433,California,2020-05-17
1.0,1.0,1431.0,2.0,0.0,25.0,755.0,25.0,1918.0,2068.0,1.23825,2.0,2.0,0.0,63.0,3.0,3.0,152.0,51.0,1228.0,36.0,2.0,1729.0,1092.0,15.0,59.193787,715.0,1433.0,96.0,10.0,3.0,1966.0,5.0,1462.0,1325.0,1.0,0.0,34.06,0,2.0,152.0,152.0,1512.44,3592144,152.0,322.3841910934556,2515.0,40.58133123056017,63.8,0.0,1577,California,2020-05-18
1.0,1.0,715.0,2.0,0.0,25.0,1100.0,152.0,1433.0,1918.0,2.213429,2.0,2.0,0.0,36.0,3.0,3.0,63.0,82.0,1228.0,32.0,2.0,2068.0,1260.0,22.0,61.562333,715.0,1577.0,30.0,15.0,3.0,852.0,5.0,1637.0,1307.0,1.0,0.0,35.02,0,2.0,152.0,152.0,1531.2,3592144,152.0,298.286886515284,2515.0,41.69465726498346,65.5,0.0,2038,California,2020-05-19
1.0,1.0,2318.0,2.0,0.0,25.0,1162.0,63.0,1577.0,1433.0,0.0,2.0,2.0,0.0,32.0,3.0,3.0,36.0,112.0,1433.0,100.0,2.0,1918.0,897.0,22.0,52.457598,715.0,2038.0,47.0,37.0,3.0,2314.0,5.0,2068.0,1345.0,1.0,0.0,35.91,0,2.0,152.0,152.0,1550.84,3592144,152.0,271.26788727562433,2515.0,40.61814044652128,66.6,0.0,2144,California,2020-05-20
1.0,1.0,1982.0,2.0,0.0,25.0,1274.0,36.0,2038.0,1577.0,0.0,2.0,2.0,0.0,100.0,3.0,3.0,32.0,25.0,1433.0,92.0,2.0,1433.0,730.0,22.0,45.421017,715.0,2144.0,93.0,27.0,3.0,2824.0,5.0,1729.0,1310.0,1.0,0.0,36.96,0,2.0,152.0,152.0,1572.62,3592144,152.0,292.5912013568149,2515.0,41.10744728418707,68.26,0.0,2363,California,2020-05-21
1.0,2.0,1729.0,2.0,0.0,25.0,1333.0,32.0,2144.0,2038.0,0.0,2.0,2.0,0.0,92.0,3.0,3.0,100.0,152.0,1433.0,110.0,2.0,1577.0,549.0,22.0,37.521197,715.0,2363.0,109.0,34.0,3.0,2620.0,5.0,2068.0,1317.0,1.0,0.0,37.59,0,2.0,152.0,152.0,1592.22,3592144,152.0,303.602243441208,2515.0,41.34892179166621,68.9,0.0,2313,California,2020-05-22
1.0,2.0,1961.0,2.0,0.0,25.0,1378.0,100.0,2363.0,2144.0,0.0,2.0,2.0,0.0,110.0,3.0,3.0,92.0,63.0,1433.0,66.0,2.0,2038.0,667.0,22.0,31.875673,715.0,2313.0,123.0,37.0,3.0,2983.0,5.0,1918.0,1312.0,1.0,0.0,38.28,0,2.0,152.0,152.0,1604.94,3592144,152.0,302.04490100403046,2515.0,39.67982974873864,69.72,0.0,2014,California,2020-05-23
1.0,2.0,1834.0,2.0,0.0,22.0,1228.0,92.0,2313.0,2363.0,0.0,2.0,2.0,0.0,66.0,3.0,3.0,110.0,36.0,1433.0,78.0,2.0,2144.0,1007.0,22.0,31.939146,715.0,2014.0,71.0,41.0,3.0,2548.0,5.0,1433.0,1315.0,1.0,0.0,38.43,0,2.0,152.0,152.0,1618.94,3592144,152.0,291.5289960807804,2515.0,40.11220374011984,69.34,0.0,1928,California,2020-05-24
1.0,2.0,1222.0,2.0,0.0,18.0,1406.0,110.0,2014.0,2313.0,0.0,2.0,2.0,0.0,78.0,3.0,3.0,66.0,32.0,1433.0,22.0,2.0,2363.0,508.0,18.0,33.768326,715.0,1928.0,73.0,28.0,3.0,1318.0,5.0,1577.0,1301.0,1.0,0.0,38.57,0,2.0,152.0,110.0,1636.3,3592144,152.0,305.4169463396276,2515.0,33.38679046835395,69.14,0.0,2274,California,2020-05-25
1.0,2.0,1101.0,2.0,0.0,18.0,1159.0,66.0,1928.0,2014.0,0.0,2.0,2.0,0.0,22.0,3.0,3.0,78.0,100.0,1433.0,18.0,2.0,2313.0,317.0,18.0,34.368441,715.0,2274.0,24.0,35.0,3.0,985.0,5.0,2038.0,1392.0,1.0,0.0,39.05,0,2.0,152.0,110.0,1671.26,3592144,152.0,415.9637938307714,2907.0,33.550128332259824,69.46,0.0,2907,California,2020-05-26
1.0,2.0,1517.0,2.0,0.0,18.0,1178.0,78.0,2274.0,1928.0,0.0,2.0,2.0,0.0,18.0,3.0,3.0,22.0,92.0,1577.0,51.0,2.0,2014.0,754.0,18.0,36.862058,715.0,2907.0,84.0,61.0,3.0,2664.0,5.0,2144.0,1407.0,1.0,0.0,39.98,0,2.0,152.0,110.0,1686.68,3592144,152.0,351.101140857476,2907.0,34.6681089443565,70.28,0.0,1949,California,2020-05-27
1.0,2.0,1362.0,2.0,0.0,18.0,1504.0,22.0,2907.0,2274.0,0.0,2.0,2.0,0.0,51.0,3.0,3.0,18.0,110.0,1928.0,102.0,2.0,1928.0,471.0,18.0,32.772868,715.0,1949.0,84.0,59.0,3.0,2932.0,5.0,2363.0,1325.0,1.0,0.0,40.73,0,2.0,152.0,110.0,1700.56,3592144,152.0,287.5161058296047,2907.0,32.55422826266616,70.72,0.0,2198,California,2020-05-28
1.0,2.0,2334.0,2.0,0.0,18.0,1148.0,18.0,1949.0,2907.0,0.0,2.0,2.0,0.0,102.0,3.0,3.0,51.0,66.0,1928.0,81.0,2.0,2274.0,535.0,18.0,36.588268,715.0,2198.0,77.0,42.0,3.0,2252.0,5.0,2313.0,1328.0,1.0,0.0,41.75,0,2.0,152.0,110.0,1737.04,3592144,152.0,365.5412425435853,2972.0,32.75091177695999,71.92,0.0,2972,California,2020-05-29
1.0,2.0,1566.0,2.0,0.0,18.0,1175.0,51.0,2198.0,1949.0,0.0,2.0,2.0,0.0,81.0,3.0,3.0,102.0,78.0,1928.0,102.0,2.0,2907.0,641.0,18.0,44.137175,715.0,2972.0,96.0,46.0,3.0,3005.0,5.0,2014.0,1273.0,1.0,0.0,42.39,0,2.0,152.0,110.0,1774.68,3592144,152.0,429.0323090660299,3057.0,32.00347203386246,72.4,0.0,3057,California,2020-05-30
1.0,2.0,1848.0,2.0,0.0,18.0,1055.0,102.0,2972.0,2198.0,0.0,2.0,2.0,0.0,102.0,3.0,3.0,81.0,22.0,1928.0,70.0,2.0,1949.0,531.0,18.0,57.549088,715.0,3057.0,90.0,38.0,3.0,2033.0,5.0,1928.0,1324.0,1.0,0.0,42.61,0,2.0,152.0,102.0,1813.86,3592144,152.0,470.5930537338271,3057.0,31.108412581379422,72.2,0.0,3014,California,2020-05-31
1.0,2.0,1435.0,2.0,0.0,18.0,902.0,81.0,3057.0,2972.0,0.0,2.0,2.0,0.0,70.0,3.0,3.0,102.0,18.0,1928.0,28.0,2.0,2198.0,463.0,18.0,51.803667,715.0,3014.0,66.0,44.0,3.0,1493.0,5.0,2274.0,1273.0,1.0,0.0,43.03,0,2.0,152.0,102.0,1846.4,3592144,152.0,467.9130498527781,3057.0,31.499735448624413,72.22,0.0,2529,California,2020-06-01
1.0,2.0,1319.0,2.0,0.0,18.0,1011.0,102.0,3014.0,3057.0,0.0,2.0,2.0,0.0,28.0,3.0,3.0,70.0,51.0,1928.0,45.0,2.0,2972.0,452.0,18.0,45.013909,715.0,2529.0,22.0,49.0,3.0,911.0,5.0,2907.0,1286.0,1.0,0.0,43.76,0,2.0,152.0,102.0,1874.94,3592144,152.0,438.88145704009753,3057.0,31.215380824202548,72.7,0.0,2438,California,2020-06-02
1.0,2.0,1261.0,2.0,0.0,18.0,1424.0,70.0,2529.0,3014.0,0.0,2.0,2.0,0.0,45.0,3.0,3.0,28.0,102.0,1949.0,73.0,2.0,3057.0,661.0,18.0,43.82972,715.0,2438.0,62.0,53.0,3.0,2179.0,5.0,1949.0,1313.0,1.0,0.0,44.36,0,2.0,152.0,102.0,1892.98,3592144,152.0,394.3532539350906,3057.0,28.350191063436,72.88,0.0,2326,California,2020-06-03
1.0,2.0,2515.0,2.0,0.0,28.0,1349.0,28.0,2438.0,2529.0,0.0,2.0,2.0,0.0,73.0,3.0,3.0,45.0,81.0,1949.0,62.0,2.0,3014.0,294.0,18.0,32.27768,715.0,2326.0,89.0,107.0,3.0,2590.0,5.0,2198.0,1279.0,1.0,0.0,44.96,0,2.0,152.0,102.0,1916.2,3592144,152.0,381.7713102547626,3057.0,23.566454501637946,71.98,0.0,2510,California,2020-06-04
1.0,2.0,1939.0,2.0,0.0,28.0,1035.0,45.0,2326.0,2438.0,0.0,2.0,2.0,0.0,62.0,3.0,3.0,73.0,102.0,1949.0,62.0,2.0,2529.0,308.0,18.0,38.171143,715.0,2510.0,92.0,86.0,3.0,3290.0,5.0,2972.0,1333.0,1.0,0.0,45.6,0,2.0,152.0,102.0,1967.36,3592144,152.0,491.0537875045119,3593.0,22.859231055406,71.58,0.0,3593,California,2020-06-05
1.0,2.0,1694.0,2.0,0.0,28.0,1256.0,73.0,2510.0,2326.0,0.0,2.0,2.0,0.0,62.0,3.0,3.0,62.0,70.0,2198.0,66.0,2.0,2438.0,382.0,18.0,41.85889,715.0,3593.0,83.0,79.0,3.0,2267.0,5.0,3057.0,1315.0,1.0,0.0,46.34,0,2.0,152.0,102.0,1994.98,3592144,152.0,424.23845496014377,3593.0,20.00138884066676,71.52,0.0,2637,California,2020-06-06
1.0,2.0,2135.0,2.0,0.0,27.0,1431.0,62.0,3593.0,2510.0,0.0,2.0,2.0,0.0,66.0,3.0,3.0,62.0,28.0,2326.0,76.0,2.0,2326.0,506.0,18.0,38.508806,715.0,2637.0,89.0,96.0,3.0,2482.0,5.0,3014.0,1288.0,1.0,0.0,46.57,0,2.0,152.0,102.0,2023.36,3592144,152.0,381.81735016784063,3593.0,22.75204508512472,70.14,0.0,2850,California,2020-06-07
1.0,2.0,2207.0,2.0,0.0,26.0,715.0,62.0,2637.0,3593.0,0.0,2.0,2.0,0.0,76.0,3.0,3.0,66.0,45.0,2290.0,27.0,2.0,2510.0,493.0,18.0,34.756325,1101.0,2850.0,82.0,30.0,3.0,1222.0,5.0,2529.0,1301.0,1.0,0.0,46.79,0,2.0,152.0,76.0,2054.86,3592144,152.0,406.3346185381275,3593.0,20.112185361118545,70.06,0.0,2290,California,2020-06-08
1.0,2.0,1228.0,2.0,0.0,26.0,2318.0,66.0,2850.0,2637.0,0.0,2.0,2.0,0.0,27.0,3.0,3.0,76.0,73.0,2290.0,26.0,2.0,3593.0,636.0,18.0,30.587753,1101.0,2290.0,37.0,47.0,3.0,1040.0,5.0,2438.0,1345.0,1.0,0.0,47.75,0,2.0,152.0,96.0,2067.66,3592144,152.0,398.4604399718066,3593.0,23.82085920644604,71.04,0.0,2958,California,2020-06-09
1.0,2.0,1462.0,2.0,0.0,26.0,1982.0,76.0,2290.0,2850.0,0.0,2.0,2.0,0.0,26.0,3.0,3.0,27.0,62.0,2290.0,96.0,2.0,2637.0,517.0,18.0,33.068259,1101.0,2958.0,51.0,93.0,3.0,2161.0,7.0,2326.0,1326.0,1.0,0.0,48.69,0,2.0,152.0,96.0,2085.9,3592144,152.0,390.1590131675279,3593.0,24.308434750102546,71.06,0.0,2894,California,2020-06-10
1.0,2.0,1637.0,2.0,0.0,26.0,1729.0,27.0,2958.0,2290.0,0.0,2.0,2.0,0.0,96.0,3.0,3.0,26.0,62.0,2290.0,94.0,2.0,2850.0,345.0,18.0,34.360487,1101.0,2894.0,82.0,109.0,3.0,2670.0,7.0,2510.0,1325.0,1.0,0.0,49.41,0,2.0,152.0,96.0,2122.72,3592144,152.0,469.5272326740214,3593.0,23.61355542903257,70.32,0.0,3570,California,2020-06-11
1.0,2.0,2068.0,2.0,0.0,26.0,1961.0,26.0,2894.0,2958.0,0.0,2.0,2.0,0.0,94.0,3.0,3.0,96.0,66.0,2290.0,72.0,2.0,2290.0,295.0,18.0,37.025011,1101.0,3570.0,112.0,123.0,3.0,2261.0,7.0,3593.0,1310.0,1.0,0.0,49.85,0,2.0,152.0,96.0,2155.02,3592144,152.0,506.7004813280512,3593.0,24.26336973940561,68.76,0.0,3576,California,2020-06-12
1.0,2.0,1729.0,2.0,0.0,26.0,1834.0,96.0,3570.0,2894.0,0.0,2.0,2.0,0.0,72.0,3.0,3.0,94.0,76.0,2290.0,45.0,2.0,2958.0,363.0,18.0,45.33574,1101.0,3576.0,25.0,71.0,3.0,2835.0,7.0,2637.0,1313.0,1.0,0.0,50.58,0,2.0,152.0,96.0,2181.32,3592144,152.0,464.5095501951733,3593.0,24.481512298966287,68.8,0.0,3149,California,2020-06-13
1.0,2.0,2068.0,2.0,0.0,26.0,1222.0,94.0,3576.0,3570.0,0.0,2.0,2.0,0.0,45.0,3.0,3.0,72.0,27.0,2290.0,73.0,2.0,2894.0,356.0,18.0,43.584624,1101.0,3149.0,152.0,73.0,3.0,2112.0,7.0,2850.0,1280.0,1.0,0.0,50.88,0,2.0,152.0,96.0,2207.26,3592144,152.0,463.45638653763547,3593.0,26.71765957813906,67.94,0.0,2519,California,2020-06-14
1.0,2.0,1918.0,2.0,0.0,26.0,1101.0,72.0,3149.0,3576.0,0.0,2.0,2.0,0.0,73.0,3.0,3.0,45.0,26.0,2290.0,30.0,2.0,3570.0,439.0,18.0,44.404041,1228.0,2519.0,63.0,24.0,3.0,803.0,7.0,2290.0,1270.0,1.0,0.0,51.19,0,2.0,152.0,96.0,2239.42,3592144,152.0,420.8955531565614,3593.0,28.170118131728653,68.08,0.0,2709,California,2020-06-15
1.0,2.0,1433.0,2.0,0.0,26.0,1517.0,45.0,2519.0,3149.0,0.0,2.0,2.0,0.0,30.0,3.0,3.0,73.0,96.0,2290.0,31.0,2.0,3576.0,665.0,18.0,40.032823,1228.0,2709.0,36.0,84.0,3.0,892.0,7.0,2958.0,1272.0,1.0,0.0,52.01,0,2.0,152.0,96.0,2278.46,3592144,152.0,441.51939683107673,3593.0,28.679067085400128,68.04,0.0,3469,California,2020-06-16
1.0,2.0,1577.0,2.0,0.0,26.0,1362.0,73.0,2709.0,2519.0,0.0,2.0,2.0,0.0,31.0,3.0,3.0,30.0,94.0,2290.0,82.0,2.0,3149.0,1046.0,18.0,38.703038,1228.0,3469.0,32.0,84.0,3.0,2581.0,7.0,2894.0,1318.0,1.0,0.0,52.81,0,2.0,152.0,96.0,2336.22,3592144,152.0,587.1716008878385,4250.0,27.32926799035938,67.98,0.0,4250,California,2020-06-17
1.0,2.0,2038.0,2.0,0.0,30.0,2334.0,30.0,3469.0,2709.0,0.0,2.0,2.0,0.0,82.0,3.0,3.0,31.0,72.0,2519.0,81.0,2.0,2519.0,278.0,18.0,32.190155,1228.0,4250.0,100.0,77.0,3.0,2953.0,23.0,3570.0,1298.0,1.0,0.0,53.56,0,2.0,152.0,96.0,2364.62,3592144,152.0,532.0594787137854,4250.0,24.202846480895,67.96,0.0,3754,California,2020-06-18
1.0,2.0,2144.0,2.0,0.0,30.0,1566.0,31.0,4250.0,3469.0,0.0,2.0,2.0,0.0,81.0,3.0,3.0,82.0,45.0,2519.0,76.0,2.0,2709.0,752.0,18.0,30.649818,1228.0,3754.0,92.0,96.0,3.0,2387.0,50.0,3576.0,1329.0,1.0,0.0,54.21,0,2.0,152.0,94.0,2407.46,3592144,152.0,533.7327254558384,4250.0,22.115856553864344,67.36,0.0,3708,California,2020-06-19
1.0,2.0,2363.0,2.0,0.0,30.0,1848.0,82.0,3754.0,4250.0,0.0,2.0,2.0,0.0,76.0,3.0,3.0,81.0,73.0,2519.0,66.0,2.0,3469.0,573.0,18.0,33.370372,1228.0,3708.0,110.0,90.0,3.0,2069.0,61.0,3149.0,1332.0,1.0,0.0,54.91,0,2.0,152.0,82.0,2450.72,3592144,152.0,542.2339081166031,4250.0,19.8001122331273,66.96,0.0,4011,California,2020-06-20
1.0,2.0,2313.0,2.0,0.0,22.0,1435.0,81.0,3708.0,3754.0,0.0,2.0,2.0,0.0,66.0,3.0,3.0,76.0,30.0,2519.0,70.0,2.0,4250.0,250.0,18.0,37.888697,1228.0,4011.0,66.0,66.0,3.0,2305.0,61.0,2519.0,1366.0,1.0,0.0,55.12,0,2.0,152.0,82.0,2501.08,3592144,152.0,563.0896514373609,4250.0,23.18620279390293,66.08,0.0,3953,California,2020-06-21
1.0,2.0,2014.0,2.0,0.0,22.0,1319.0,76.0,4011.0,3708.0,0.0,2.0,2.0,1.0,70.0,3.0,3.0,66.0,31.0,2519.0,22.0,2.0,3754.0,262.0,18.0,39.026802,1228.0,3953.0,78.0,22.0,3.0,991.0,97.0,2709.0,1412.0,1.0,0.0,55.56,0,2.0,152.0,82.0,2590.96,3592144,152.0,922.1689710196288,5813.0,23.248655875125174,66.52,0.0,5813,California,2020-06-22
1.0,2.0,1928.0,2.0,0.0,22.0,1261.0,66.0,3953.0,4011.0,0.0,2.0,2.0,2.0,22.0,3.0,3.0,70.0,82.0,2519.0,44.0,2.0,3708.0,184.0,18.0,38.304279,1228.0,5813.0,22.0,62.0,3.0,968.0,110.0,3469.0,1421.0,1.0,0.0,56.31,0,2.0,152.0,82.0,2694.12,3592144,152.0,1222.6810477163413,6419.0,23.48900451984557,66.8,0.0,6419,California,2020-06-23
1.0,2.0,2274.0,2.0,0.0,22.0,2515.0,70.0,5813.0,3953.0,0.0,2.0,2.0,2.0,44.0,3.0,3.0,22.0,81.0,2709.0,76.0,2.0,4011.0,115.0,18.0,39.991246,1228.0,6419.0,18.0,89.0,3.0,575.0,144.0,4250.0,1487.0,1.0,0.0,57.17,0,2.0,152.0,91.0,2740.82,3592144,152.0,1113.4666786414075,6419.0,23.3877935874439,66.84,0.0,4850,California,2020-06-24
